keyword,video_url,video_caption,author_username,author_url,following_count,followers_count,likes_count
beautiful destinations,https://www.tiktok.com/@adrian.baias/video/7382157717726678305,Mornings in #Cappadocia 🇹🇷🇹🇷🇹🇷 #türkiye #turkey,adrian.baias,https://www.tiktok.com/@adrian.baias,3671,649600,31400000
beautiful destinations,https://www.tiktok.com/@jessmelu/video/7392714413679070496,Nature is what I need 🫶🏽🌸 #switzerland #nature,jessmelu,https://www.tiktok.com/@jessmelu,116,220300,4300000
beautiful destinations,https://www.tiktok.com/@florina_toma/video/7175563081370635525,Winter fun at -20 degrees #finland #lapland,florina_toma,https://www.tiktok.com/@florina_toma,2056,6100000,128100000
beautiful destinations,https://www.tiktok.com/@healingtravelscenery/video/7261752335876017414,#scenery #flowergarden #heallingtime #travel,healingtravelscenery,https://www.tiktok.com/@healingtravelscenery,47,516400,8500000
beautiful destinations,https://www.tiktok.com/@eccendentesiast_._/video/7340736048806350087,Kashmir in Winter ❄️🌨️ Snowfall made the trip more beautiful though couldn't visit some places because of it ☃️,eccendentesiast_._,https://www.tiktok.com/@eccendentesiast_._,21,135,2132
beautiful destinations,https://www.tiktok.com/@nihab_rahman/video/7389326184355613970,Beautiful Sreemangal - the best tea garden destination of Bangladesh.,nihab_rahman,https://www.tiktok.com/@nihab_rahman,214,100900,2000000
beautiful destinations,https://www.tiktok.com/@harezaadel/video/7356082237432925446,Beautiful nature #nature #beautiful #naturalbeauty,harezaadel,https://www.tiktok.com/@harezaadel,9270,60600,556800
beautiful destinations,https://www.tiktok.com/@alxovi3/video/7378816830556720401,Beautiful Switzerland🇨🇭 #foryou #foryoupage,alxovi3,https://www.tiktok.com/@alxovi3,31,315,2402
beautiful destinations,https://www.tiktok.com/@kashmiri_shuvo/video/7273365811329240328,#music #kashmir_veiw #kashmir #veiw #beutyfull,kashmiri_shuvo,https://www.tiktok.com/@kashmiri_shuvo,1803,116200,2900000
beautiful destinations,https://www.tiktok.com/@i.am.brazil.suppo5/video/7398782356896681234,স্বপ্নের দেশ greece 🇬🇷🇬🇷👉🇯🇵🇯🇵👈✈️,i.am.brazil.suppo5,https://www.tiktok.com/@i.am.brazil.suppo5,34,15900,487400
